"hub","site","date","species","bandNumber","bandCombo","encounterType"
"DC","WILLRAJMD1","2010-07-28","NOCA",242111478,"G/AL, O","band"
"DC","WILLRAJMD1","2010-07-28","CACH",259083033,"G, AL/BK","band"
"DC","WILLRAJMD1","2010-07-28","CACH",259083034,"R/W, AL","band"
"DC","WILLRAJMD1","2010-07-28","SOSP",234129381,"O, AL/R","band"
"DC","WILLRAJMD1","2010-07-28","SOSP",234129382,"AL/W, R","band"
"DC","WILLRAJMD1","2010-07-28","GRCA",242111479,"G, Y/AL","band"
"DC","WILLRAJMD1","2010-07-28","SOSP",234129380,"O, AL","band"
"DC","WIKACORMD1","2010-08-04","CARW",244196335,"AL/P, G","band"
"DC","WIKACORMD1","2010-08-04","CARW",244196336,"O, AL/G","band"
"DC","WIKACORMD1","2010-08-04","NOCA",242111699,"BK, BK/AL","band"
"DC","WIKACORMD1","2010-08-04","NOCA",242111700,"AL, P/BU","band"
"DC","REITBOBMD1","2010-08-08","GRCA",230156791,"BU/AL, BU/W","resight-technician"
"DC","SALAJENMD1","2010-08-21","GRCA",230156809,"AL, W/PK","resight-participant"
"DC","SALAJENMD1","2010-08-21","NOCA",241137423,"BU, AL/R","resight-participant"
"DC","VONGJENMD1","2010-08-22","CARW",244114203,"AL/R, BU","resight-technician"
"DC","CAMPROSMD1","2010-08-31","CACH",259082534,"BK/AL, R","resight-participant"
"DC","FARYSIMMD1","2010-09-06","GRCA",230155938,"AL, R/PK","resight-participant"
"DC","BARBJERMD1","2010-09-07","CACH",259082582,"O/AL, BK","resight-participant"
"DC","VONGJENMD1","2010-09-07","CACH",259082308,"P/AL, G","resight-technician"
"DC","TATEJUAMD1","2010-09-09","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","STEWBETMD1","2010-09-26","SOSP",228169406,"AL/P, O","resight-participant"
"DC","STEWBETMD1","2010-09-26","CACH",254062887,"BU/P, AL","resight-participant"
"DC","TATEJUAMD1","2010-09-28","CARW",244115029,"AL/Y, P","resight-participant"
"DC","TATEJUAMD1","2010-10-03","CACH",259082618,"BU/AL, R","resight-participant"
"DC","WOODPAUVA1","2010-10-07","CACH",249086325,"Y/BU, AL","resight-participant"
"DC","KEYESUSMD1","2010-10-10","CACH",259082542,"W, AL/O","resight-participant"
"DC","TATEJUAMD1","2010-10-14","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TATEJUAMD1","2010-11-02","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TATEJUAMD1","2010-11-04","CACH",259082618,"BU/AL, R","resight-participant"
"DC","HITCHBJMD1","2010-11-09","NOCA",241137128,"P/AL, R","resight-participant"
"DC","BUISNORVA1","2010-11-13","NOCA",199121136,"AL, W/Y","resight-participant"
"DC","BUISNORVA1","2010-11-13","CACH",259082208,"PK/AL, BU","resight-participant"
"DC","TATEJUAMD1","2010-12-06","CACH",259082618,"BU/AL, R","resight-participant"
"DC","MORRCHRVA1","2010-12-10","CACH",259082567,"BK/AL, O","resight-participant"
"DC","RCP_SMBDC1","2010-12-13","SOSP",186138593,"Y/Y, AL","resight-technician"
"DC","TATEJUAMD1","2010-12-13","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","RCP_SMBDC1","2010-12-16","CARW",244115034,"O/AL, G","resight-technician"
"DC","RCPAMAZDC1","2010-12-16","NOCA",230156924,"O, AL/G","resight-technician"
"DC","VONGJENMD1","2010-12-16","CARW",244114203,"AL/R, BU","resight-technician"
"DC","GECACARVA1","2010-12-18","SOSP",226138333,"G, O/AL","resight-participant"
"DC","GECACARVA1","2010-12-18","SOSP",244114108,"PK, AL","resight-participant"
"DC","NEWBCARVA1","2010-12-23","CACH",259082524,"Y/R, AL","resight-participant"
"DC","NEWBCARVA1","2010-12-23","CACH",259082525,"AL/O, W","resight-participant"
"DC","WOODPAUVA1","2010-12-28","SOSP",193174812,"W/AL, PK","resight-participant"
"DC","WOODPAUVA1","2010-12-31","NOCA",84176358,"BU, AL/BU","resight-technician"
"DC","KEYESUSMD1","2011-01-03","NOCA",241137260,"PK, AL/W","resight-participant"
"DC","TATEJUAMD1","2011-01-07","CACH",259082618,"BU/AL, R","resight-participant"
"DC","TATEJUAMD1","2011-01-09","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","NEWBCARVA1","2011-01-10","HOWR",251004318,"Y, AL/W","resight-participant"
"DC","TATEJUAMD1","2011-01-13","CACH",259082618,"BU/AL, R","resight-participant"
"DC","STEWBETMD1","2011-01-14","NOCA",230156641,"Y, Y/AL","resight-participant"
"DC","WOODPAUVA1","2011-01-24","NOCA",84176358,"BU, AL/BU","resight-participant"
"DC","REITBOBMD1","2011-02-02","SOSP",234129605,"R/BK, AL","resight-technician"
"DC","GECACARVA1","2011-02-11","CACH",246022847,"AL, P/O","resight-participant"
"DC","GECACARVA1","2011-02-11","SOSP",244114108,"PK, AL","resight-participant"
"DC","VONGJENMD1","2011-02-19","NOCA",241137988,"BK/W, AL","resight-participant"
"DC","VONGJENMD1","2011-02-19","SOSP",225180327,"PK, AL/PK","resight-participant"
"DC","VONGJENMD1","2011-02-19","CARW",244114203,"AL/R, BU","resight-participant"
"DC","VONGJENMD1","2011-02-19","CARW",225180329,"AL/Y, Y","resight-participant"
"DC","RAUNERIMD1","2011-02-26","CARW",244115009,"G/AL, P","resight-participant"
"DC","RAUNERIMD1","2011-02-26","CARW",225180389,"AL, BK/G","resight-participant"
"DC","WARDDOUVA1","2011-02-27","AMRO",74229177,"PK, AL/O","resight-participant"
"DC","REITBOBMD1","2011-02-28","AMRO",120299062,"AL/Y, G","resight-technician"
"DC","TATEJUAMD1","2011-03-03","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TATEJUAMD1","2011-03-03","CACH",259082618,"BU/AL, R","resight-participant"
"DC","BUISNORVA1","2011-03-04","CACH",251003832,"P, AL/P","resight-participant"
"DC","KNIGSALVA1","2011-03-06","CACH",259082234,"AL/P, O","resight-participant"
"DC","KNIGSALVA1","2011-03-06","NOCA",242111612,"R/O, AL","resight-participant"
"DC","KNIGSALVA1","2011-03-06","CACH",261037309,"O, G/AL","resight-participant"
"DC","KNIGSALVA1","2011-03-06","CACH",261037312,"AL, Y/O","resight-participant"
"DC","KNIGSALVA1","2011-03-06","NOCA",242111614,"Y/P, AL","resight-participant"
"DC","BARBJERMD1","2011-03-09","NOCA",242111758,"AL, R/W","resight-participant"
"DC","REITBOBMD1","2011-03-12","AMRO",120299063,"PK/AL, O","resight-technician"
"DC","VONGJENMD1","2011-03-13","AMRO",127243086,"G, BK/AL","resight-participant"
"DC","VONGJENMD1","2011-03-13","SOSP",225180327,"PK, AL/PK","resight-participant"
"DC","VONGJENMD1","2011-03-13","CARW",244114203,"AL/R, BU","resight-participant"
"DC","VONGJENMD1","2011-03-13","NOCA",241137987,"O, AL/Y","resight-participant"
"DC","VONGJENMD1","2011-03-13","NOCA",241137988,"BK/W, AL","resight-participant"
"DC","VONGJENMD1","2011-03-13","CARW",225180329,"AL/Y, Y","resight-participant"
"DC","BEALTOMMD1","2011-03-15","NOCA",800121430,"BU, O/AL","resight-participant"
"DC","CAMPGLOMD1","2011-03-15","NOCA",230156982,"AL, O/Y","resight-participant"
"DC","COLSKATMD1","2011-03-15","CACH",246022747,"W, AL/R","resight-participant"
"DC","HUNTDAVMD2","2011-03-15","SOSP",244114696,"BK, AL/G","resight-participant"
"DC","STURCARMD1","2011-03-15","CACH",240000690,"G/AL, W","resight-participant"
"DC","FISHFERVA1","2011-03-16","CACH",251003826,"W/G, AL","resight-participant"
"DC","FISHFERVA1","2011-03-16","NOCA",241137711,"W, BK/AL","resight-participant"
"DC","FISHFERVA1","2011-03-16","NOCA",241137713,"BU/O, AL","resight-participant"
"DC","BALASUCMD1","2011-03-20","AMRO",123287913,"O, AL/O","resight-participant"
"DC","BALASUCMD1","2011-03-20","CACH",261037305,"AL/Y, P","resight-participant"
"DC","BUISNORVA1","2011-03-20","SOSP",244114068,"G, AL/BK","resight-participant"
"DC","GECACARVA1","2011-03-20","CACH",259082407,"PK, AL","resight-participant"
"DC","VONGJENMD1","2011-03-20","CACH",246022780,"AL/W, W","resight-participant"
"DC","SALOSHEMD1","2011-03-25","NOCA",242111622,"R/AL BK","resight-participant"
"DC","FREYFREMD1","2011-04-02","CACH",243029212,"AL, R/W","resight-participant"
"DC","WOODPAUVA1","2011-04-02","CACH",259083161,"P, AL/BU","resight-participant"
"DC","REITBOBMD1","2011-04-05","AMRO",120299063,"PK/AL, O","resight-technician"
"DC","CAMPGLOMD1","2011-04-06","NOCA",230156982,"AL, O/Y","resight-participant"
"DC","TATEJUAMD1","2011-04-06","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TATEJUAMD1","2011-04-06","CACH",259082618,"BU/AL, R","resight-participant"
"DC","CAMPGLOMD1","2011-04-11","NOCA",230156983,"Y, BK/AL","resight-participant"
"DC","REITBOBMD1","2011-04-15","NOCA",230156925,"AL/BU, O","resight-technician"
"DC","CAMPGLOMD1","2011-04-20","CACH",254062888,"P/P, AL","resight-participant"
"DC","CAMPGLOMD1","2011-04-22","NOCA",230156611,"AL, P/O","resight-participant"
"DC","WARDDOUVA1","2011-04-23","GRCA",199146191,"PK/AL, R","resight-participant"
"DC","TATEJUAMD1","2011-04-24","GRCA",241137760,"PK/AL, R","resight-participant"
"DC","BARBJERMD1","2011-04-25","HOWR",246022920,"BU/P, AL","resight-participant"
"DC","RAUNERIMD1","2011-04-25","HOWR",246022978,"BK/P, AL","resight-participant"
"DC","WARDDOUVA1","2011-04-25","GRCA",199146192,"PK, PK/AL","resight-participant"
"DC","BUISNORVA1","2011-04-26","GRCA",241137793,"BU, Y/AL","resight-participant"
"DC","GECACARVA1","2011-04-26","CACH",259082407,"PK, AL","resight-participant"
"DC","WILDANNVA1","2011-04-26","AMRO",129264252,"P/PK, AL","resight-participant"
"DC","WILLTINVA1","2011-04-26","AMRO",120299049,"AL, Y/R","resight-participant"
"DC","FREYFREMD1","2011-04-29","GRCA",195141271,"Y/O, AL","resight-participant"
"DC","VONGJENMD1","2011-04-29","GRCA",241137989,"BU/AL, BU","resight-participant"
"DC","VONGJENMD1","2011-04-29","CARW",244114203,"AL/R, BU","resight-participant"
"DC","VONGJENMD1","2011-04-29","NOCA",241137987,"O, AL/Y","resight-participant"
"DC","VONGJENMD1","2011-04-29","NOCA",241137988,"BK/W, AL","resight-participant"
"DC","VONGJENMD1","2011-04-29","CARW",225180329,"AL/Y, Y","resight-participant"
"DC","GECACARVA1","2011-05-01","GRCA",230156567,"P/PK, AL","resight-participant"
"DC","KEYESUSMD1","2011-05-01","NOCA",241137260,"PK, AL/W","resight-participant"
"DC","TATEJUAMD1","2011-05-04","GRCA",241137756,"PK/BU, AL","resight-participant"
"DC","STUECHRVA2","2011-05-08","GRCA",242111404,"O, G/AL","resight-participant"
"DC","BUISNORVA1","2011-05-09","SOSP",244114067,"AL, PK/Y","resight-participant"
"DC","FISHFERVA1","2011-05-10","CACH",251003826,"W/G, AL","resight-participant"
"DC","FISHFERVA1","2011-05-10","NOCA",241137711,"W, BK/AL","resight-participant"
"DC","FISHFERVA1","2011-05-10","NOCA",241137713,"BU/O, AL","resight-participant"
"DC","BARBJERMD1","2011-05-11","NOCA",230156957,"P/AL, BK","resight-participant"
"DC","BARBJERMD1","2011-05-11","NOCA",242111758,"AL, R/W","resight-participant"
"DC","TATEJUAMD1","2011-05-11","GRCA",241137760,"PK/AL, R","resight-participant"
"DC","WOODPAUVA1","2011-05-13","GRCA",230176336,"R/BK, AL","resight-participant"
"DC","TATEJUAMD1","2011-05-15","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","WOODPAUVA1","2011-05-17","NOCA",84176358,"BU, AL/BU","resight-participant"
"DC","TATEJUAMD1","2011-05-19","GRCA",241137754,"AL, W/PK","resight-participant"
"DC","GECACARVA1","2011-05-20","SOSP",226138333,"G, O/AL","resight-participant"
"DC","WILDANNVA1","2011-05-20","GRCA",242111406,"W, BK/AL","resight-participant"
"DC","KEYESUSMD1","2011-05-27","CARW",228169111,"O/P, AL","resight-participant"
"DC","TATEJUAMD1","2011-05-27","GRCA",199146141,"G, BU/AL","resight-participant"
"DC","OBRICHRMD1","2011-05-29","GRCA",241137417,"AL/Y, Y/Y","resight-participant"
"DC","OBRICHRMD1","2011-05-29","GRCA",242111664,"AL/O, O/O","resight-participant"
"DC","GECACARVA1","2011-05-30","CACH",259082407,"PK, AL","resight-participant"
"DC","WOODPAUVA1","2011-06-02","SOSP",193174812,"W/AL, PK","resight-participant"
"DC","TATEJUAMD1","2011-06-03","GRCA",241137754,"AL, W/PK","resight-participant"
"DC","BARBJERMD1","2011-06-05","AMRO",74229428,"PK/BK, AL","resight-participant"
"DC","KEYESUSMD1","2011-06-05","CACH",259082539,"BK, AL/W","resight-participant"
"DC","BARBJERMD1","2011-06-14","NOCA",230156956,"W, PK/AL","resight-participant"
"DC","TATEJUAMD1","2011-06-14","GRCA",241137760,"PK/AL, R","resight-participant"
"DC","STEWBETMD1","2011-06-16","GRCA",230156503,"G/PK, AL","resight-participant"
"DC","KEYESUSMD1","2011-06-17","NOCA",241137260,"PK, AL/W","resight-participant"
"DC","BARBJERMD1","2011-06-24","NOCA",230156956,"W, PK/AL","resight-participant"
"DC","FISHFERVA1","2011-06-25","GRCA",241137712,"-, PK/AL","resight-participant"
"DC","FUISLISVA1","2011-06-29","NOCA",241137730,"O, AL","resight-participant"
"DC","LANDCELVA1","2011-07-06","NOCA",230156632,"W, AL/O","resight-participant"
"DC","CAMPROSMD1","2011-07-10","CACH",261037352,"O, AL","resight-participant"
"DC","FUISLISVA1","2011-07-20","NOCA",242111607,"BK, BU/AL","resight-participant"
"DC","STANJEFMD1","2011-07-22","GRCA",242111663,"W/G, AL","resight-participant"
"DC","WOODPAUVA1","2011-07-25","GRCA",230155967,"BK/R, AL","resight-participant"
"DC","WOODPAUVA1","2011-07-25","GRCA",230176336,"R/BK, AL","resight-participant"
"DC","GECACARVA1","2011-07-30","SOSP",225180364,"W/AL, Y","resight-participant"
"DC","TATEJUAMD1","2011-08-03","GRCA",199146141,"G, BU/AL","resight-participant"
"DC","TATEJUAMD1","2011-08-05","GRCA",241137754,"AL, W/PK","resight-participant"
"DC","HUNTDAVMD2","2011-08-08","NOCA",180109653,"P/BK, AL","resight-technician"
"DC","CAMPGLOMD1","2011-08-22","CACH",254062888,"P/P, AL","resight-participant"
"DC","TATEJUAMD1","2011-08-28","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TATEJUAMD1","2011-09-12","CACH",259082618,"BU/AL, R","resight-participant"
"DC","COLSKATMD1","2011-09-19","CACH",246022747,"W, AL/R","resight-participant"
"DC","FISHFERVA1","2011-09-21","CARW",234129357,"AL, Y/W","resight-participant"
"DC","WOODPAUVA1","2011-09-27","SOSP",193174812,"W/AL, PK","resight-participant"
"DC","TATEJUAMD1","2011-09-28","GRCA",241137760,"PK/AL, R","resight-participant"
"DC","TATEJUAMD1","2011-10-01","CACH",259082618,"BU/AL, R","resight-participant"
"DC","TATEJUAMD1","2011-10-04","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","REITBOBMD1","2011-10-08","GRCA",230156791,"BU/AL, BU/W","resight-technician"
"DC","SALOSHEMD1","2011-10-11","NOCA",242111622,"R/AL BK","resight-participant"
"DC","WOODPAUVA1","2011-10-13","NOCA",84176358,"BU, AL/BU","resight-participant"
"DC","NEWBCARVA1","2011-10-29","NOCA",199121138,"O, W/AL","resight-participant"
"DC","NEWBCARVA1","2011-10-29","NOCA",242111431,"Y/AL, G","resight-participant"
"DC","NEWBCARVA1","2011-10-29","CACH",259082499,"R, AL/O","resight-participant"
"DC","TATEJUAMD1","2011-11-08","CACH",259082618,"BU/AL, R","resight-participant"
"DC","SCHLROBMD1","2011-11-16","CARW",225180374,"W/AL, R","resight-participant"
"DC","BRENSTEMD1","2011-11-17","NOCA",242111789,"Y/BK, AL","resight-participant"
"DC","BRENSTEMD1","2011-11-21","NOCA",241137233,"AL, O/O","resight-participant"
"DC","KEYESUSMD1","2011-11-27","NOCA",241137258,"AL, Y/P","resight-participant"
"DC","SALOSHEMD1","2011-12-03","CACH",261037317,"P, AL/W","resight-participant"
"DC","TATEJUAMD1","2011-12-12","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TATEJUAMD1","2011-12-14","CACH",259082618,"BU/AL, R","resight-participant"
"DC","TATEJUAMD1","2012-01-01","CACH",259082618,"BU/AL, R","resight-participant"
"DC","GOCHJOAMD1","2012-01-18","CACH",259082024,"BU/AL, W","resight-participant"
"DC","SCHLROBMD1","2012-02-02","NOCA",195141057,"AL/P, G","resight-participant"
"DC","SCHLROBMD1","2012-02-02","CACH",259082502,"BU, BU/AL","resight-participant"
"DC","PADORAMVA1","2012-02-03","CACH",259083010,"R/R, AL","resight-participant"
"DC","SCHLROBMD1","2012-02-07","NOCA",242134691,"Y, O/AL","resight-participant"
"DC","SCHLROBMD1","2012-02-14","CARW",244114190,"BK/W, AL","resight-participant"
"DC","SCHLROBMD1","2012-02-14","CARW",244114191,"O/AL, Y","resight-participant"
"DC","SCHLROBMD1","2012-02-23","NOCA",241137204,"Y/PK, AL","resight-participant"
"DC","TATEJUAMD1","2012-02-28","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","TATEJUAMD1","2012-02-28","CACH",259082618,"BU/AL, R","resight-participant"
"DC","CAMPGLOMD1","2012-03-01","NOCA",230156611,"AL, P/O","resight-technician"
"DC","TATEJUAMD1","2012-03-01","CACH",259082618,"BU/AL, R","resight-participant"
"DC","TATEJUAMD1","2012-03-04","CACH",246022741,"BU/AL, BK","resight-participant"
"DC","BALASUCMD1","2012-03-05","AMRO",123287913,"O, AL/O","resight-participant"
"DC","GECACARVA1","2012-03-08","SOSP",225180366,"AL/G, Y","resight-participant"
"DC","BARBJERMD1","2012-03-10","NOCA",230156016,"BU/P, AL","resight-participant"
"DC","BARBJERMD1","2012-03-10","NOCA",242111769,"O/AL, BK","resight-participant"
"DC","BARBJERMD1","2012-03-10","NOCA",242111764,"W/W, AL","resight-participant"
"DC","CAMPGLOMD1","2012-03-11","NOCA",230156982,"AL, O/Y","resight-participant"
"DC","LIEBJUDMD1","2012-03-15","SOSP",244196307,"R/AL O","recap"
"DC","PERRCHRMD1","2012-03-15","NOCA",230156601,"O, AL/Y","resight-participant"
"DC","RCP_EDZDC1","2012-03-15","AMRO",127243126,"PK, AL/Y","resight-technician"
"DC","STURCARMD1","2012-03-15","CACH",240000690,"G/AL, W","resight-participant"
"DC","VONGJENMD1","2012-03-15","NOCA",241137987,"O, AL/Y","resight-participant"
"DC","WARDDOUVA1","2012-03-15","SOSP",244114135,"BU/R, AL","resight-participant"
"DC","WIKACORMD1","2012-03-15","CACH",251004314,"AL, P/BK","recap"
"DC","WILLTERMD1","2012-03-19","AMRO",123287911,"AL/O, W","resight-participant"
"DC","WILLTERMD1","2012-03-20","AMRO",127243052,"W, BK/AL","resight-participant"
"DC","PERRCHRMD1","2012-03-22","NOCA",230156603,"BU, AL/R","resight-participant"
"DC","BUISNORVA1","2012-03-23","NOCA",230156996,"BU/AL, Y","resight-participant"
"DC","GECACARVA1","2012-04-02","CACH",259082407,"PK, AL","resight-participant"
"DC","GECACARVA1","2012-04-02","SOSP",244114108,"PK, AL","resight-participant"
"DC","GECACARVA1","2012-04-03","SOSP",225180364,"W/AL, Y","resight-participant"
"DC","BUISNORVA1","2012-04-04","CACH",251004393,"AL/G, Y","resight-participant"
"DC","BALASUCMD1","2012-04-07","AMRO",123287913,"O, AL/O","resight-participant"
"DC","FREYFREMD1","2012-04-07","CACH",243029212,"AL, R/W","resight-participant"
"DC","REITBOBMD1","2012-04-15","NOCA",230156925,"AL/BU, O","resight-technician"
"DC","FREYFREMD1","2012-04-20","CACH",243029212,"AL, R/W","resight-participant"
"DC","NEWBCARVA1","2012-04-27","NOCA",199121138,"O, W/AL","resight-participant"
"DC","NEWBCARVA1","2012-04-27","NOCA",242111431,"Y/AL, G","resight-participant"
"DC","NEWBCARVA1","2012-04-27","CACH",259082499,"R, AL/O","resight-participant"
"DC","TATEJUAMD1","2012-04-28","GRCA",241137760,"PK/AL, R","resight-participant"
"DC","WOODPAUVA1","2012-04-29","SOSP",193174812,"W/AL, PK","resight-technician"
"DC","KEYESUSMD1","2012-05-01","NOCA",241137260,"PK, AL/W","resight-participant"
"DC","MORRCHRVA1","2012-05-03","NOCA",230156048,"BU, BU/AL","resight-participant"
"DC","MORRCHRVA1","2012-05-03","NOCA",242111444,"AL, O/W","resight-participant"
"DC","TATEJUAMD1","2012-05-03","GRCA",199146141,"G, BU/AL","resight-participant"
"DC","TATEJUAMD1","2012-05-03","CACH",259082618,"BU/AL, R","resight-participant"
"DC","TATEJUAMD1","2012-05-03","HOWR",261037323,"R/AL BU","resight-participant"
"DC","LANDCELVA1","2012-05-04","GRCA",79117233,"W/AL, BU","band"
"DC","LANDCELVA1","2012-05-04","SOSP",244196447,"Y, AL/G","band"
"DC","LANDCELVA1","2012-05-04","SOSP",244196448,"O/BU, AL","band"
"DC","LANDCELVA1","2012-05-04","CACH",259083189,"AL, BK/O","band"
"DC","LANDCELVA1","2012-05-04","GRCA",241137351,"PK/O, AL","recap"
"DC","VONGJENMD1","2012-05-04","GRCA",241137989,"BU/AL, BU","resight-participant"
"DC","STEWBETMD1","2012-05-06","NOCA",230156641,"Y, Y/AL","resight-participant"
"DC","RCP_SMBDC1","2012-05-07","NOCA",79117234,"O/AL, W","band"
"DC","RCP_SMBDC1","2012-05-07","NOCA",79117235,"G, BU/AL","band"
"DC","RCP_SMBDC1","2012-05-07","AMRO",127243134,"AL/PK, W","band"
"DC","RCP_SMBDC1","2012-05-07","AMRO",127243135,"G/AL, Y","band"
"DC","RCP_SMBDC1","2012-05-07","NOCA",79117236,"R, AL/BK","band"
"DC","ASSMCARMD1","2012-05-08","GRCA",242111728,"G/R, AL","resight-participant"
"DC","RCP_SMBDC1","2012-05-08","AMRO",127243136,"AL/PK, PK","band"
"DC","RCP_SMBDC1","2012-05-08","SOSP",228168798,"AL, G/G","band"
"DC","SUBRSTEMD1","2012-05-09","AMRO",127243137,"Y/Y, Y/AL","band"
"DC","SUBRSTEMD1","2012-05-09","SOSP",244196449,"R/AL BU","band"
"DC","SUBRSTEMD1","2012-05-09","NOCA",79117237,"AL, G/G","band"
"DC","STEWBETMD1","2012-05-10","GRCA",242111709,"BU/AL, W","resight-technician"
"DC","STEWBETMD1","2012-05-10","CARW",244196452,"G, AL/R","band"
"DC","STEWBETMD1","2012-05-10","GRCA",79117238,"O/BU, AL","band"
"DC","STEWBETMD1","2012-05-10","CACH",259083190,"G/AL, G","band"
"DC","STEWBETMD1","2012-05-10","AMRO",127243138,"AL, Y/PK","band"
"DC","STEWBETMD1","2012-05-10","GRCA",79117239,"R, AL/R","band"
"DC","STEWBETMD1","2012-05-10","SOSP",244196450,"Y/AL, Y","band"
"DC","STEWBETMD1","2012-05-10","SOSP",244196451,"W/AL, O","band"
"DC","MYERBRUMD1","2012-05-11","SOSP",244196416,"W/AL, R","resight-technician"
"DC","MYERBRUMD1","2012-05-11","HOWR",259083192,"O/AL, Y","band"
"DC","MYERBRUMD1","2012-05-11","AMRO",127243139,"AL/W, PK","band"
"DC","MYERBRUMD1","2012-05-11","GRCA",79117241,"Y/AL, R","band"
"DC","MYERBRUMD1","2012-05-11","NOCA",79117242,"G, AL/BU","band"
"DC","MYERBRUMD1","2012-05-11","HOWR",259083193,"AL, R/P","band"
"DC","MYERBRUMD1","2012-05-11","NOCA",79117243,"W, AL/O","band"
"DC","MYERBRUMD1","2012-05-11","GRCA",79117244,"Y/Y, AL","band"
"DC","MYERBRUMD1","2012-05-11","GRCA",79117245,"AL, G/P","band"
"DC","MYERBRUMD1","2012-05-11","AMRO",127243140,"BU/AL, PK","band"
"DC","MYERBRUMD1","2012-05-11","GRCA",79117240,"R/W, AL","band"
"DC","BLADENSDC1","2012-05-12","NOCA",242111484,"AL, R/BU","band"
"DC","BLOCDAVMD1","2012-05-12","GRCA",79117246,"W/AL, BU","band"
"DC","BLOCDAVMD1","2012-05-12","GRCA",79117247,"O, P/AL","band"
"DC","BLOCDAVMD1","2012-05-12","AMRO",127243142,"AL/R, PK","band"
"DC","BLOCDAVMD1","2012-05-12","AMRO",127243143,"G/AL, PK","band"
"DC","BLOCDAVMD1","2012-05-12","GRCA",79117248,"AL, O/R","band"
"DC","BLOCDAVMD1","2012-05-12","AMRO",127243144,"Y, AL","band"
"DC","MARRPETMD2","2012-05-12","HOWR",259083138,"BU, R/AL","resight-technician"
"DC","NATCATHDC1","2012-05-14","NOMO",74229756,"P, AL/BK","resight-participant"
"DC","BEALTOMMD1","2012-05-15","CACH",246022953,"AL/O, R","resight-participant"
"DC","BEALTOMMD1","2012-05-15","NOCA",242111549,"AL/BK, R","resight-participant"
"DC","ASSMCARMD1","2012-05-17","SOSP",226138348,"BU, W/AL","resight-technician"
"DC","ASSMCARMD1","2012-05-17","NOCA",242111487,"G/BU, AL","band"
"DC","ASSMCARMD1","2012-05-17","GRCA",242111488,"BU, P/AL","band"
"DC","ASSMCARMD1","2012-05-17","AMRO",129264271,"G/R, AL","band"
"DC","ASSMCARMD1","2012-05-17","NOCA",242111486,"AL/BU, R","band"
"DC","BARNDORMD1","2012-05-17","GRCA",241137304,"AL/PK, PK","resight-technician"
"DC","BARNDORMD1","2012-05-17","NOMO",127243145,"O, AL","band"
"DC","BARNDORMD1","2012-05-17","AMRO",127243146,"O, AL","band"
"DC","BARNDORMD1","2012-05-17","GRCA",79117249,"AL, BK","band"
"DC","BARNDORMD1","2012-05-17","AMRO",127243147,"BK, AL","band"
"DC","BARNDORMD1","2012-05-17","HOWR",259083194,"AL, -","band"
