"hub","site","date","species","bandNumber","bandCombo"
"DC","TRAUPATVA1",2008-06-24,"AMRO",127243105,"O,AL/BK"
"DC","TRAUPATVA1",2008-06-24,"CACH",254062915,"Y/Y,Y"
"DC","PADORAMVA1",2008-06-23,"GRCA",230155959,"R/AL,O"
"DC","SULLPAUVA1",2008-06-20,"HOWR",246022750,"G/AL,W"
"DC","SULLPAUVA1",2008-06-20,"HOWR",246022751,"BK,AL/R"
"DC","SULLPAUVA1",2008-06-20,"HOWR",246022752,"O/AL,Y"
"DC","SULLPAUVA1",2008-06-20,"NOCA",230155954,"AL,R/P"
"DC","SULLPAUVA1",2008-06-20,"NOCA",230155955,"Y/W,AL"
"DC","SULLPAUVA1",2008-06-20,"CACH",246022753,"PK,AL/G"
"DC","SULLPAUVA1",2008-06-20,"CACH",246022754,"AL,Y/BK"
"DC","SULLPAUVA1",2008-06-20,"CACH",246022755,"G,AL/BU"
"DC","SULLPAUVA1",2008-06-20,"GRCA",230155956,"AL,R/DB"
"DC","SOLIAPRMD1",2008-06-21,"GRCA",230155958,"DB/AL,G"
"DC","SOLIAPRMD1",2008-06-21,"AMRO",120299046,"AL,PU/W"
"DC","SOLIAPRMD1",2008-06-21,"SOSP",234130307,"R/AL,PK"
"DC","SOLIAPRMD1",2008-06-21,"CARW",234130309,"P/AL,Y"
"DC","WILDANNVA1",2008-06-26,"GRCA",230155963,"AL/BU,Y"
"DC","WILDANNVA1",2008-06-26,"GRCA",230155964,"O/W,AL"
"DC","WILDANNVA1",2008-06-26,"CARW",234130313,"R,AL/Y"
"DC","WILDANNVA1",2008-06-26,"SOSP",234130314,"R,PK/AL"
"DC","WILDANNVA1",2008-06-26,"GRCA",230155965,"AL,P/R"
"DC","REUTSHAMD1",2008-06-26,"AMRO",74229173,"AL/PK,P"
"DC","MISSEDDC1",2008-06-27,"GRCA",230156554,"O/AL,BK/Y"
"DC","THOMCARMD1",2008-06-26,"NOCA",230156558,"PK/AL,Y"
"DC","THOMCARMD1",2008-06-26,"NOCA",230156557,"PK/W,AL"
"DC","THOMCARMD1",2008-06-26,"NOCA",230156556,"W/O,AL"
"DC","THOMCARMD1",2008-06-26,"GRCA",230156555,"O/AL,BK/BU"
"DC","SMITMARMD1",2008-06-25,"NOCA",230156559,"PK/P,AL"
"DC","SMITMARMD1",2008-06-25,"CACH",251003827,"G,P/AL"
"DC","SOLLCHRMD1",2008-06-27,"AMRO",127243106,"P,BU/AL"
"DC","SOLLCHRMD1",2008-06-27,"GRCA",230156060,"AL/PK,BU"
"DC","MAZUJENMD1",2008-06-25,"CARW",228169481,"AL,BU/P"
"DC","MAZUJENMD1",2008-06-25,"CARW",228169482,"G/AL,O"
"DC","MAZUJENMD1",2008-06-25,"NOCA",230156624,"BU/AL,R"
"DC","RUSSJODMD1",2008-06-26,"HOWR",254062836,"BK/AL,P"
"DC","RUSSJODMD1",2008-06-26,"GRCA",230156626,"BK/PK,AL"
"DC","MESEBARMD1",2008-06-27,"CARW",228169483,"BK/AL,Y"
"DC","MESEBARMD1",2008-06-27,"NOCA",230156627,"AL,W/G"
"DC","MESEBARMD1",2008-06-27,"GRCA",230156628,"R/AL,BK/BU"
"DC","EDEREDWVA1",2008-06-23,"AMRO",123287920,"P,AL/R"
"DC","EDEREDWVA1",2008-06-23,"GRCA",230156828,"AL,G/PK"
"DC","EDEREDWVA1",2008-06-23,"HOWR",230163027,"G,AL/P"
"DC","EDEREDWVA1",2008-06-23,"NOCA",230156829,"BK,AL/BU"
"DC","EDEREDWVA1",2008-06-23,"NOCA",230156830,"BU,G/AL"
"DC","EDEREDWVA1",2008-06-23,"GRCA",230156831,"O,PK/AL"
"DC","EDEREDWVA1",2008-06-23,"SOSP",234130121,"O/AL,PK"
"DC","EDEREDWVA1",2008-06-23,"CACH",254063027,"P,AL/R"
"DC","HUTCBARVA1",2008-06-24,"CARW",230156832,"AL,R/PK"
"DC","HUTCBARVA1",2008-06-24,"NOCA",230156833,"BU/AL,Y"
"DC","HUTCBARVA1",2008-06-24,"CACH",254063028,"G,AL/G"
"DC","HUTCBARVA1",2008-06-24,"CARW",234130124,"Y,R/AL"
"DC","HUTCBARVA1",2008-06-24,"SOSP",234130125,"AL,G/PK"
"DC","HUTCBARVA1",2008-06-24,"NOCA",230156835,"AL,P/G"
"DC","CAMPROSMD1",2008-06-25,"GRCA",230156836,"AL,BU"
"DC","CAMPROSMD1",2008-06-25,"NOCA",230156838,"O/R,AL"
"DC","CAMPROSMD1",2008-06-25,"AMRO",123287921,"G/AL,Y"
"DC","CAMPROSMD1",2008-06-25,"AMRO",123287922,"AL,BK/P"
"DC","CAMPROSMD1",2008-06-25,"NOCA",230156842,"O/R,AL"
"DC","CAMPROSMD1",2008-06-25,"NOCA",230156843,"AL/BK,BU"
"DC","CAMPROSMD1",2008-06-25,"NOCA",230156841,"G/AL,G"
"DC","WOLFKARDC1",2008-06-26,"GRCA",230156844,"BU/AL,BK/BU"
"DC","WOLFKARDC1",2008-06-26,"AMRO",123287923,"O,Y/AL"
"DC","WOLFKARDC1",2008-06-26,"AMRO",123287924,"G/O,AL"
"DC","WOLFKARDC1",2008-06-26,"SOSP",234130127,"AL,BU/PK"
"DC","JACOAMYMD1",2008-06-27,"AMRO",123287925,"AL/O,BK"
"DC","JACOAMYMD1",2008-06-26,"AMRO",123287926,"O,O/AL"
"DC","JACOAMYMD1",2008-06-27,"CACH",254063029,"AL,R/BU"
"DC","JACOAMYMD1",2008-06-27,"CACH",254063030,"O,AL/W"
"DC","JACOAMYMD1",2008-06-27,"CACH",254063031,"R/P,AL"
"DC","JACOAMYMD1",2008-06-27,"NOCA",230156846,"O,BU/AL"
"DC","JACOAMYMD1",2008-06-27,"GRCA",230156847,"BU/AL,BK/Y"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156848,"BU/AL,W/Y"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156849,"BU/AL,B"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156850,"-,AL"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156851,"AL,-"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156852,"AL,Y"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156853,"AL,R"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156854,"AL,G"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156855,"AL,O"
"DC","LORAJORMD1",2008-06-28,"HOWR",254063032,"P/BU,AL"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156856,"AL,BU"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156857,"Y,AL"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156858,"R,AL"
"DC","LORAJORMD1",2008-06-28,"GRCA",230156859,"G,AL"
"DC","LORAJORMD1",2008-06-28,"CACH",254063033,"G,AL/R"
"DC","LORAJORMD1",2008-06-28,"CACH",254063034,"AL/G,BU"
"DC","LORAJORMD1",2008-06-28,"NOCA",230156860,"-,AL/R"
"DC","LORAJORMD1",2008-06-28,"NOCA",230156861,"-,AL/Y"
"DC","ANDRKENVA1",2008-05-30,"HOWR",254063001,"P/G,AL"
"DC","ANDRKENVA1",2008-05-30,"AMRO",123287906,"-,AL"
"DC","ANDRKENVA1",2008-05-30,"HOWR",254063002,"AL/G,W"
"DC","ANDRKENVA1",2008-05-30,"CACH",254063003,"R,AL/BU"
"DC","ANDRKENVA1",2008-05-30,"CACH",254063004,"AL,G/O"
"DC","CLARKELMD1",2008-05-31,"AMRO",123287908,"AL,-"
"DC","CLARKELMD1",2008-05-31,"AMRO",123287907,"-,AL"
"DC","CLARKELMD1",2008-05-31,"AMRO",123287909,"AL,-"
"DC","CLARKELMD1",2008-05-31,"AMRO",123287910,"-,AL"
"DC","CLARKELMD1",2008-05-31,"CARW",234130101,"AL/P,W"
"DC","CLARKELMD1",2008-05-31,"CARW",234130102,"P/AL,O"
"DC","MCKEJANMD1",2008-06-02,"CARW",234130103,"-,AL"
"DC","MCKEJANMD1",2008-06-02,"SOSP",234130104,"O/AL,BU"
"DC","MCKEJANMD1",2008-06-02,"HOWR",254063005,"B.AL/B"
"DC","MCKEJANMD1",2008-06-02,"HOWR",254063006,"P,AL/B"
"DC","MCKEJANMD1",2008-06-02,"GRCA",230156801,"W,PK/AL"
"DC","MCKEJANMD1",2008-06-02,"GRCA",230156802,"G,PK/AL"
"DC","MCKEJANMD1",2008-06-02,"GRCA",230156803,"AL,G/PK"
"DC","MCKEJANMD1",2008-06-02,"GRCA",230156804,"AL,PK/AL"
"DC","CONNBARMD1",2008-06-03,"CACH",254063007,"-,O/AL"
"DC","CONNBARMD1",2008-06-03,"CARW",234130105,"Y,AL/R"
"DC","CONNBARMD1",2008-06-03,"GRCA",230156805,"AL,O/PK"
"DC","WILLTERMD1",2008-06-05,"NOCA",230156806,"P/Y,AL"
"DC","WILLTERMD1",2008-06-05,"GRCA",230156807,"AL,PK/G"
"DC","BALASUCMD1",2008-06-07,"CARW",234130106,"AL/G,Y"
"DC","BALASUCMD1",2008-06-07,"AMRO",123287914,"W/R,AL"
"DC","SALAJENMD1",2008-06-09,"SOSP",230130107,"P,AL/PK"
"DC","SALAJENMD1",2008-06-09,"GRCA",254063008,"AL,O/R"
"DC","LEONTESDC1",2008-06-10,"GRCA",230156810,"AL,PK/PK"
"DC","LEONTESDC1",2008-06-10,"CARW",234134108,"Y,AL/Y"
"DC","LEONTESDC1",2008-06-10,"NOCA",230156811,"AL,P/Y"
"DC","JACOSYDMD1",2008-06-11,"NOCA",230156812,"AL,P/Y"
"DC","JACOSYDMD1",2008-06-11,"SOSP",234130109,"AL,PK/W"
"DC","JACOSYDMD1",2008-06-11,"CACH",254063009,"AL/Y,BU"
"DC","JACOSYDMD1",2008-06-11,"CACH",254063011,"W,W/AL"
"DC","JACOSYDMD1",2008-06-11,"CACH",254063012,"BU/P,AL"
"DC","JACOSYDMD1",2008-06-11,"CACH",254063013,"Y/O,AL"
"DC","SINGDADMD1",2008-06-12,"NOCA",123287915,""
"DC","SINGDADMD1",2008-06-12,"SOSP",234130111,"AL,R"
"DC","SINGDADMD1",2008-06-12,"HOWR",254063014,"AL,P/P"
"DC","SINGDADMD1",2008-06-12,"GRCA",230156813,"AL,P/PK"
"DC","SINGDADMD1",2008-06-12,"NOCA",230156814,"AL/O,BK"
"DC","SINGDADMD1",2008-06-12,"NOCA",230156815,"BK,BK/AL"
"DC","SINGDADMD1",2008-06-12,"SOSP",234130112,"BU,AL"
"DC","SINGDADMD1",2008-06-12,"NOMO",123287916,"AL,BU/W"
"DC","SINGDADMD1",2008-06-12,"GRCA",230156816,"BU,AL"
"DC","GOROCARDC1",2008-06-13,"AMRO",123287917,"BU/AL,W"
"DC","GOROCARDC1",2008-06-13,"GRCA",230156817,"AL/R,PK"
"DC","GOROCARDC1",2008-06-13,"CACH",254063015,"AL,P/W"
"DC","GOROCARDC1",2008-06-13,"NOCA",230156818,"AL,R"
"DC","GOROCARDC1",2008-06-13,"HOWR",254063016,"W/AL,R"
"DC","GOROCARDC1",2008-06-13,"CARW",234130113,"BK/AL,Y"
"DC","GOROCARDC1",2008-06-13,"AMRO",123287918,"-,AL"
"DC","GOROCARDC1",2008-06-13,"HOWR",254063017,"AL,BU/BU"
"DC","JORABONVA1",2008-06-14,"NOCA",230156819,"Y/AL,G"
"DC","JORABONVA1",2008-06-14,"SOSP",234130115,"AL,PK/PK"
"DC","JORABONVA1",2008-06-14,"SOSP",234130116,"G,PK/AL"
"DC","JORABONVA1",2008-06-14,"CACH",254063018,"P,AL/BU"
"DC","JORABONVA1",2008-06-14,"HOWR",254063019,"W/AL,Y"
"DC","LYONLYNVA1",2008-06-30,"NOCA",230156063,"P,AL/W"
"DC","LYONLYNVA1",2008-06-30,"SOSP",234130012,"R/AL,Y"
"DC","LYONLYNVA1",2008-06-30,"HOWR",254062918,"G,AL/BK"
"DC","CYRUALLMD1",2008-06-30,"GRCA",230156061,"P,AL/PK"
"DC","UNGELAUDC1",2008-06-30,"GRCA",230156862,"BK/AL,BK/Y"
"DC","MCDOELIVA1",2008-06-29,"GRCA",230156553,"O/AL,BK/O"
"DC","MCDOELIVA1",2008-06-29,"GRCA",230156552,"O/AL,BK/R"
"DC","MCDOELIVA1",2008-06-29,"CARW",234129315,"O/Y,AL"
"DC","MCDOELIVA1",2008-06-29,"GRCA",230156551,"O/AL,BK/P"
"DC","LUCAJILMD1",2008-07-01,"CARW",234130013,"BK,AL/BU"
"DC","LUCAJILMD1",2008-07-01,"NOCA",230156064,"W/O,AL"
"DC","RCPAMAZDC1",2008-06-25,"GRCA",230155961,"Y,G/AL"
"DC","RCPAMAZDC1",2008-06-25,"AMRO",120299048,"O/AL,BK"
"DC","RCPAMAZDC1",2008-06-25,"CACH",246022756,"AL,G/Y"
"DC","RCPAMAZDC1",2008-06-25,"CARW",225180908,"R/AL,P"
"DC","RCPAMAZDC1",2008-06-25,"CACH",246022757,"PK/AL,Y"
"DC","RCPAMAZDC1",2008-06-25,"CARW",234130311,"P/O,AL"
"DC","RCPAMAZDC1",2008-06-25,"CARW",234130312,"R,BK/AL"
"DC","RCPAMAZDC1",2008-06-25,"GRCA",230155962,"AL,O/G"
"DC","WOODPAUVA1",2008-07-01,"GRCA",230155966,"O/P,AL"
"DC","WOODPAUVA1",2008-07-01,"HOWR",246022758,"P/AL,G"
"DC","WOODPAUVA1",2007-07-01,"CARW",193174883,"P,Y/AL"
"DC","WOODPAUVA1",2008-07-01,"HOWR",249086316,"BK,AL/PU"
"DC","WOODPAUVA1",2008-07-01,"GRCA",230108294,"BU/Y,AL"
"DC","WOODPAUVA1",2008-07-01,"GRCA",230155968,"G/P,AL"
"DC","MILLPAUMD1",2008-07-01,"SOSP",234130129,"AL,O/PK"
"DC","MILLPAUMD1",2008-07-01,"CARW",230156863,"AL/P,G"
"DC","MILLPAUMD1",2008-07-01,"CACH",254063035,"AL/O,P"
"DC","MILLPAUMD1",2008-07-01,"NOCA",230156864,"BK/W,AL"
"DC","MILLPAUMD1",2008-07-01,"CARW",234130130,"B,AL/O"
"DC","MCNAKRIMD1",2008-07-02,"NOCA",230156065,"P,AL/MG"
"DC","MCNAKRIMD1",2008-07-02,"CARW",234130014,"Y/MG,AL"
"DC","MCNAKRIMD1",2008-07-02,"GRCA",230156066,"AL,W/PK"
"DC","MCNAKRIMD1",2008-07-02,"CACH",254062919,"AL/PK,O"
"DC","GAETHEAMD1",2008-07-02,"AMRO",127243012,"Y,AL/P"
"DC","GAETHEAMD1",2008-07-02,"GRCA",230156549,"O/AL,BK/W"
"DC","GAETHEAMD1",2008-07-02,"HOWR",251003828,"Y/AL,BK"
"DC","BAINANDMD1",2008-06-30,"AMRO",127243011,"BK/AL,R"
"DC","BAINANDMD1",2008-06-30,"NOCA",230156550,"AL,BU/G"
"DC","MORRJESMD1",2008-06-30,"NOCA",230156629,"O,R/AL"
"DC","MORRJESMD1",2008-06-30,"CARW",228169484,"BK/AL,BU"
"DC","MORRJESMD1",2008-06-30,"NOCA",230156630,"BK/BU,AL"
"DC","MORRJESMD1",2008-06-30,"NOCA",230156631,"AL/G,BK"
"DC","LANDCELVA1",2008-07-01,"SOSP",228169486,"BU,P/AL"
"DC","LANDCELVA1",2008-07-01,"AMRO",74229437,"W/AL,P"
"DC","LANDCELVA1",2008-07-01,"CARW",228169487,"AL,Y/Y"
"DC","LANDCELVA1",2008-07-01,"AMRO",74229438,"AL,R/G"
"DC","SANFCARMD1",2008-07-02,"CARW",228169488,"AL/Y,P"
"DC","SANFCARMD1",2008-07-02,"GRCA",230156633,"G,AL/PK"
"DC","SANFCARMD1",2008-07-02,"NOMO",74229439,"PK,AL/G"
"DC","GELLNERMD1",2008-07-02,"SOSP",228169490,"BK/AL,BK"
"DC","KOSLDREMD1",2008-06-30,"NOCA",199146184,"AL/G,Y"
"DC","KOSLDREMD1",2008-06-30,"NOCA",199146185,"BU/AL,P"
"DC","KOSLDREMD1",2008-06-30,"CARW",225180303,"AL,O/BU"
"DC","KOSLDREMD1",2008-06-30,"CARW",225180304,"Y/AL,BK"
"DC","KOSLDREMD1",2008-06-30,"CARW",225180305,"BK,BK/AL"
"DC","KOSLDREMD1",2008-06-30,"CARW",225180306,"BU,W/AL"
"DC","DAVIALIVA1",2008-07-01,"HOWR",246022955,"R/Y,AL"
"DC","DAVIALIVA1",2008-07-01,"HOWR",246022956,"BU/AL,P"
"DC","STURCARMD1",2008-07-02,"AMRO",74229176,"AL/PK,G"
"DC","STURCARMD1",2008-07-02,"HOWR",246022959,"Y/P,AL"
"DC","STURCARMD1",2008-07-02,"GRCA",199146188,"BK,PK/AL"
"DC","STURCARMD1",2008-07-02,"CARW",225180308,"P/AL,O"
"DC","CONAGAIMD1",2008-07-03,"NOCA",230156068,"O,AL/R"
"DC","CONAGAIMD1",2008-07-03,"NOCA",230156069,"W/Y,AL"
"DC","CONAGAIMD1",2008-07-03,"NOCA",230156070,"AL,W/W"
"DC","CONAGAIMD1",2008-07-03,"NOCA",230156071,"AL/Y,P"
"DC","SILLSCOMD1",2008-07-07,"SOSP",234130015,"MG/AL,O"
"DC","SILLSCOMD1",2008-07-07,"HOWR",254062921,"P/R,AL"
"DC","SILLSCOMD1",2008-07-07,"NOCA",230156072,"MG,P/AL"
"DC","SILLSCOMD1",2008-07-07,"CACH",254062923,"LG/PK,AL"
"DC","SILLSCOMD1",2008-07-07,"NOCA",230156073,"BU/AL,BK"
"DC","WATSPATDC1",2008-07-03,"CARW",234129318,"O/AL,BK"
"DC","WATSPATDC1",2008-07-03,"AMRO",127243013,"W,R/AL"
"DC","WATSPATDC1",2008-07-03,"AMRO",127243014,"P,G/AL"
"DC","BURRANDMD2",2008-07-07,"NOCA",230156634,"AL,O/BU"
"DC","ROTHPAUVA1",2008-07-08,"GRCA",230156074,"PK/AL,PK"
"DC","STURCARMD1",2008-07-02,"CARW",225180309,"A.Y/Y"
"DC","STURCARMD1",2008-07-02,"HOWR",246022961,"PK/AL,R"
"DC","STURCARMD1",2008-07-02,"HOWR",246022960,"R/AL,BU"
"DC","JAKOELVVA1",2008-07-08,"CARW",234129319,"O,AL/Y"
"DC","WARDDOUVA1",2008-07-05,"AMRO",74229179,"PK/R,AL"
"DC","JAKOELVVA1",2008-07-08,"CARW",234129320,"O,AL/R"
"DC","JAKOELVVA1",2008-07-08,"NOCA",230156547,"BU/G,AL"
"DC","JAKOELVVA1",2008-07-08,"SOSP",234129321,"AL,G/W"
"DC","JAKOELVVA1",2008-07-08,"SOSP",234129322,"BK/BK,AL"
"DC","WILLRAJMD1",2008-07-06,"NOCA",199146193,"AL/Y,P"
"DC","WILLRAJMD1",2008-07-06,"GRCA",199146194,"PK/AL,W"
"DC","WILLRAJMD1",2008-07-06,"AMRO",127242401,"PK,AL/PK"
"DC","BURRANDMD2",2008-07-07,"NOCA",230156635,"BK,BK/AL"
"DC","STEWBETMD1",2008-07-08,"GRCA",230156638,"Y/PK,AL"
"DC","WILLRAJMD1",2008-07-06,"AMRO",127242402,"PK,W/AL"
"DC","STEWBETMD1",2008-07-08,"CACH",254062838,"W,W/AL"
"DC","STEWBETMD1",2008-07-08,"HOWR",254062839,"BK/Y,AL"
"DC","STEWBETMD1",2008-07-08,"HOWR",254062840,"W,AL/BU"
"DC","STEWBETMD1",2008-07-08,"CACH",254062841,"BK/Y,AL"
"DC","LAFOMELVA1",2008-07-08,"SOSP",225180312,"AL,W/PK"
"DC","LAFOMELVA1",2008-07-08,"GRCA",199146195,"PK/P,AL"
"DC","LAFOMELVA1",2008-07-08,"NOCA",199146197,"R/AL,P"
"DC","LAFOMELVA1",2008-07-08,"GRCA",199146198,"PK,BK/AL"
"DC","LAFOMELVA1",2008-07-08,"CARW",225180313,"AL,O/O"
"DC","LAFOMELVA1",2008-07-08,"GRCA",199146199,"Y/AL,PK"
"DC","LAFOMELVA1",2008-07-08,"SOSP",225180314,"BK/R,AL"
"DC","LAFOMELVA1",2008-07-08,"GRCA",199146200,"PK,AL/PK"
"DC","LAFOMELVA1",2008-07-08,"SOSP",225180316,"W/Y,AL"
"DC","GERYERIMD1",2008-07-09,"SOSP",234130018,"BK/P,AL"
"DC","GERYERIMD1",2008-07-09,"AMRO",127243107,"BK,P/AL"
"DC","PIROELADC1",2008-07-09,"SOSP",234129323,"G,P/AL"
"DC","VOSSCOLVA1",2008-07-10,"CARW",234130020,"W/BU,AL"
"DC","VOSSCOLVA1",2008-07-10,"CARW",234130021,"AL,O/Y"
"DC","VOSSCOLVA1",2008-07-10,"AMRO",127243109,"P/AL,P"
"DC","VOSSCOLVA1",2008-07-10,"HOWR",254062924,"Y,BK/AL"
"DC","MORAANGMD1",2008-07-10,"AMRO",123287930,"W,Y/AL"
"DC","MORAANGMD1",2008-07-10,"SOSP",234130136,"W,Y/AL"
"DC","MORAANGMD1",2008-07-10,"GRCA",230156879,"BK,AL/BK"
"DC","MORAANGMD1",2008-07-10,"CACH",254063040,"AL,G/BU"
"DC","CORCJOEMD2",2008-07-09,"AMRO",123287929,"BK,R/AL"
"DC","KAMILEIVA1",2008-07-07,"GRCA",230156871,"BU/AL,BK/R"
"DC","KAMILEIVA1",2008-07-07,"NOCA",230156872,"BK,AL/G"
"DC","KAMILEIVA1",2008-07-07,"NOCA",230156873,"AL,R"
"DC","KAMILEIVA1",2008-07-07,"AMRO",123287927,"-,AL"
"DC","KAMILEIVA1",2008-07-07,"GRCA",230156874,"BU/AL,BK/G"
"DC","KAMILEIVA1",2008-07-07,"GRCA",230156875,"BU/AL,BK/P"
"DC","KAMILEIVA1",2008-07-07,"GRCA",230156876,"BU/AL,BK/W"
"DC","KAMILEIVA1",2008-07-07,"CACH",254063039,"AL,BU/BK"
"DC","NEWBCARVA1",2008-07-11,"HOWR",254062925,"P/AL,R"
"DC","NEWBCARVA1",2008-07-11,"GRCA",230156075,"PK/BU,AL"
"DC","WALKPATVA1",2008-07-12,"HOWR",246022761,"AL/BK,P"
"DC","WALKPATVA1",2008-07-12,"NOCA",230155979,"AL,Y/Y"
"DC","WALKPATVA1",2008-07-12,"GRCA",230155780,"G/P,AL"
"DC","WALKPATVA1",2008-07-12,"NOCA",230155981,"BU/BK,AL"
"DC","WALKPATVA1",2008-07-12,"GRCA",230155982,"BK/AL,W"
"DC","WALKPATVA1",2008-07-12,"GRCA",230155983,"BU/AL,Y"
"DC","BROWANNMD1",2008-07-11,"GRCA",230155978,"BU,AL/Y"
"DC","BROWANNMD1",2008-07-11,"HOWR",246022763,"P/AL,G"
"DC","BROWANNMD1",2008-07-11,"SOSP",234130320,"O/AL,PK"
"DC","STUECHRVA1",2008-07-09,"NOCA",230155976,"G,AL/Y"
"DC","STUECHRVA1",2008-07-09,"SOSP",234130318,"AL/BU,PK"
"DC","STUECHRVA1",2008-07-09,"GRCA",230155977,"O/P,AL"
"DC","PHELCLADC1",2008-07-02,"GRCA",230155969,"Y/AL,BU"
"DC","PHELCLADC1",2008-07-02,"CARW",234130316,"P/AL,G"
"DC","PHELCLADC1",2008-07-02,"NOCA",230155970,"W/AL,P"
"DC","CLARCOLDC1",2008-07-03,"GRCA",230155971,"AL/BK,R"
"DC","BURDROBVA1",2008-07-08,"SOSP",234130317,"AL,PK/DB"
"DC","BURDROBVA1",2008-07-08,"CACH",246022759,"AL/BK,Y"
"DC","BURDROBVA1",2008-07-08,"CACH",246022760,"PK/PK,AL"
"DC","BURDROBVA1",2008-07-08,"NOCA",230155972,"AL,BU/O"
"DC","BURDROBVA1",2008-07-08,"GRCA",230155973,"AL/W,G"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156076,"PK,W/AL"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156077,"P/AL,PK"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156078,"R,PK/AL"
"DC","MCLERICMD1",2008-07-12,"NOCA",230156079,"G,AL/G"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156080,"PK/PK,AL"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156081,"PK,P/AL"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156082,"P/PK,AL"
"DC","MCLERICMD1",2008-07-12,"AMRO",127243110,"AL,W/R"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156083,"AL,P/PK"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156084,"BU/PK,AL"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156085,"PK/R,AL"
"DC","MCLERICMD1",2008-07-12,"GRCA",230156086,"PK,BU/AL"
"DC","MCLERICMD1",2008-07-12,"HOWR",254062926,"AL/W,Y"
"DC","MCLERICMD1",2008-07-12,"SOSP",234130022,"G,AL/O"
"DC","BUISNORVA1",2008-07-13,"AMRO",127243015,"P/Y,AL"
"DC","BUISNORVA1",2008-07-13,"NOCA",230156543,"AL,W/W"
"DC","BUISNORVA1",2008-07-13,"GRCA",230156541,"O/AL,W/Y"
"DC","BUISNORVA1",2008-07-13,"GRCA",230156540,"W/AL,BK/R"
"DC","BUISNORVA1",2008-07-13,"HOWR",251003831,"BK/AL,O"
"DC","BUISNORVA1",2008-07-13,"AMRO",127243016,"AL/W,R"
"DC","BUISNORVA1",2008-07-13,"GRCA",230156538,"W/AL,BK/G"
"DC","HALLDEBVA1",2008-07-12,"CARW",234129325,"AL,R/Y"
"DC","HALLDEBVA1",2008-07-12,"HOWR",251003830,"Y,BU/AL"
"DC","HALLDEBVA1",2008-07-12,"GRCA",230156544,"O/AL,W/R"
"DC","BRIGKIMMD1",2008-07-11,"CARW",234129324,"AL,R/W"
"DC","OMLAKEVMD1",2008-07-11,"CACH",254062842,"W/AL,R"
"DC","OMLAKEVMD1",2008-07-11,"CARW",228169492,"BK/P,AL"
"DC","DONOLORDC1",2008-07-12,"GRCA",230156642,"R/AL,BK/Y"
"DC","EVANMICMD1",2008-07-15,"CACH",254062927,"PK,PK/AL"
"DC","EVANMICMD1",2008-07-15,"NOCA",230156087,"AL/BU,P"
"DC","EVANMICMD1",2008-07-15,"CACH",254062929,"PK/LG,AL"
"DC","EVANMICMD1",2008-07-15,"HOWR",254062930,"AL,BK/O"
"DC","EVANMICMD1",2008-07-15,"CACH",254062932,"W/PK,AL"
"DC","GARDVALMD1",2008-07-15,"CACH",251003835,"AL/BU,BK"
"DC","GARDVALMD1",2008-07-15,"CACH",251003836,"P,O/AL"
"DC","GARDVALMD1",2008-07-15,"CACH",251003837,"BK/BK,AL"
"DC","GARDVALMD1",2008-07-15,"CACH",251003838,"W/AL,BK"
"DC","GARDVALMD1",2008-07-15,"HOWR",251003839,"P/Y,AL"
"DC","GARDVALMD1",2008-07-15,"CARW",234129328,"AL,W/G"
"DC","GARDVALMD1",2008-07-15,"AMRO",127243017,"O/AL,R"
"DC","GARDVALMD1",2008-07-15,"AMRO",127243018,"AL,BU/Y"
"DC","JACKALADC1",2008-07-15,"AMRO",123287935,"AL/R,W"
"DC","JACKALADC1",2008-07-15,"NOCA",230156887,"AL/P,BK"
"DC","JACKALADC1",2008-07-15,"CACH",254063041,"O,BK/AL"
"DC","JACKALADC1",2008-07-15,"AMRO",230156890,"BU,AL/PK"
"DC","JACKALADC1",2008-07-15,"CARW",234130141,"Y,G/AL"
"DC","SCHUDONMD1",2008-07-14,"NOCA",230156882,"PK,AL"
"DC","SCHUDONMD1",2008-07-14,"NOCA",230156883,"BK,AL"
"DC","SCHUDONMD1",2008-07-14,"NOCA",230156884,"Y,AL"
"DC","SCHUDONMD1",2008-07-14,"CARW",234130139,"AL/P,O"
"DC","SCHUDONMD1",2008-07-14,"CARW",234130140,"AL/Y,O"
"DC","SCHUDONMD1",2008-07-14,"NOCA",230156885,"O,AL"
"DC","SCHUDONMD1",2008-07-14,"NOCA",230156886,"G,AL"
