"hub","site","date","species","bandNumber","bandCombo","encounterType"
"Atlanta","SHERNYLGA1",2014-07-01,"NOCA","2641-63397","Y,BU/A","band"
"Atlanta","SHERNYLGA1",2014-07-01,"CACH","2710-53757","A,O/BU","band"
"Atlanta","KRIVMAUGA1",2014-07-02,"CACH","2710-53725","W/Y,A","resight-participant"
"Atlanta","TOTCARGA1",2014-07-02,"NOCA","2641-63398","BU,BK/A","band"
"Atlanta","TOTCARGA1",2014-07-02,"NOCA","2641-63399","R/AW","band"
"Atlanta","TOTCARGA1",2014-07-02,"CARW","2661-31804","A/Y,G","band"
"Atlanta","TOTCARGA1",2014-07-02,"CARW","2661-31805","R,BU/A","band"
"Atlanta","DESIELAGA1",2014-07-03,"NOCA","2641-63400","A/R,O","band"
"Atlanta","DESIELAGA1",2014-07-03,"CARW","2661-31806","R,Y/A","band"
"Atlanta","MARIJAYGA1",2014-07-03,"NOMO","1272-42459","O/BK,A","resight-participant"
"Atlanta","CARTJOYGA1",2014-07-04,"CARW","2661-07929","R/ABU","resight-participant"
"Atlanta","KRENMARGA1",2014-07-04,"BRTH","1272-42462","R/BK,A","resight-participant"
"Atlanta","KRENMARGA1",2014-07-04,"CARW","2661-07999","G/BK,A","resight-participant"
"Atlanta","KRENMARGA1",2014-07-04,"GRCA","2641-63387","A,O/P","resight-participant"
"Atlanta","KRIVMAUGA1",2014-07-04,"CACH","2710-53728","O/A,O","resight-participant"
"Atlanta","MARIJAYGA1",2014-07-04,"TUTI","2661-07990","R/G,A","resight-participant"
"Atlanta","MAYAMAGA1",2014-07-04,"CARW","2661-31807","BK/G,A","band"
"Atlanta","MAYAMAGA1",2014-07-04,"NOCA","2421-11301","R,W/A","band"
"Atlanta","MAYAMAGA1",2014-07-04,"CARW","2661-31808","Y,A/Y","band"
"Atlanta","PLANANDGA1",2014-07-06,"NOCA","2641-63351","O,A/P","resight-participant"
"Atlanta","RIVEPATGA1",2014-07-06,"CACH","2710-53758","O,A/P","band"
"Atlanta","RIVEPATGA1",2014-07-06,"CARW","2661-31809","O,W/A","band"
"Atlanta","RIVEPATGA1",2014-07-06,"CACH","2710-53759","BU,P/A","band"
"Atlanta","RIVEPATGA1",2014-07-06,"TUTI","2661-31810","A,R/G","band"
"Atlanta","RIVEPATGA1",2014-07-06,"CACH","2710-53760","Y/P,A","band"
"Atlanta","DESIELAGA1",2014-07-07,"CARW","2661-31806","R,Y/A","resight-participant"
"Atlanta","JENANGGA1",2014-07-07,"HOWR","2710-53761","G,A/P","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-31811","A,O/P","band"
"Atlanta","JENANGGA1",2014-07-07,"CARW","2661-31812","R/BK,A","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-31813","A,W/O","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-31814","A,R/G","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-31815","BU,W/A","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-31816","O/A,O","band"
"Atlanta","JENANGGA1",2014-07-07,"HOWR","2710-53762","BU,P/A","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-31817","G/BK,A","band"
"Atlanta","JENANGGA1",2014-07-07,"NOCA","2421-11302","Y,BU/A","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-31818","Y/A,BK","band"
"Atlanta","JENANGGA1",2014-07-07,"TUTI","2661-31819","A,O/BU","band"
"Atlanta","JENANGGA1",2014-07-07,"SOSP","2661-37820","BK,BK/A","band"
"Atlanta","HAMNANGA1",2014-07-08,"GRCA","2421-11303","BK/A,BK","band"
"Atlanta","HAMNANGA1",2014-07-08,"GRCA","2421-11304","A,W/Y","band"
"Atlanta","HAMNANGA1",2014-07-08,"CARW","2661-31821","A/G,R","band"
"Atlanta","HAMNANGA1",2014-07-08,"AMRO","1272-42465","A,O/P","band"
"Atlanta","HAMNANGA1",2014-07-08,"AMRO","1272-42466","R/G,A","band"
"Atlanta","HAMNANGA1",2014-07-08,"NOMO","1272-42467","A,BK/Y","band"
"Atlanta","HARMARGA1",2014-07-10,"GRCA","2421-11305","Y/P,A","band"
"Atlanta","HARMARGA1",2014-07-10,"CACH","2710-53763","Y,A/Y","band"
"Atlanta","HARMARGA1",2014-07-10,"GRCA","2421-11306","A,O/BU","band"
"Atlanta","HARMARGA1",2014-07-10,"NOMO","1272-42468","G/G,A","band"
"Atlanta","HARMARGA1",2014-07-10,"TUTI","2661-31822","O/O,A","band"
"Atlanta","HARMARGA1",2014-07-10,"CARW","2661-31823","R,A/P","band"
"Atlanta","HARMARGA1",2014-07-10,"NOCA","2421-11307","BU,G/A","band"
"Atlanta","HARMARGA1",2014-07-10,"TUTI","2661-31824","A,W/O","band"
"Atlanta","HARMARGA1",2014-07-10,"CARW","2421-11308","W/A,BU","band"
"Atlanta","HARMARGA1",2014-07-10,"NOCA","2421-11309","G,W/A","band"
"Atlanta","HARMARGA1",2014-07-10,"CARW","2661-31825","O/A,O","band"
"Atlanta","PLANANDGA1",2014-07-10,"NOCA","2641-63348","BU,P/A","resight-participant"
"Atlanta","BONPATGA1",2014-07-11,"GRCA","2421-11310","G/BK,A","band"
"Atlanta","BONPATGA1",2014-07-11,"SOSP","2661-31826","O,A/P","band"
"Atlanta","BONPATGA1",2014-07-11,"SOSP","2661-31827","Y/P,A","band"
"Atlanta","BONPATGA1",2014-07-11,"CARW","2661-31828","BU,A/G","band"
"Atlanta","BONPATGA1",2014-07-11,"NOCA","2421-11311","W/A,BK","band"
"Atlanta","BONPATGA1",2014-07-11,"CACH","2710-53764","A,W/Y","band"
"Atlanta","BONPATGA1",2014-07-11,"BRTH","1272-42469","O,A/P","band"
"Atlanta","BONPATGA1",2014-07-11,"NOCA","2421-11312","G,A/BU","band"
"Atlanta","BONPATGA1",2014-07-11,"NOCA","2421-11313","A,P/O","band"
"Atlanta","HAWKDIAGA1",2014-07-12,"CARW","2661-31829","A,BK/R","band"
"Atlanta","HAWKDIAGA1",2014-07-12,"NOCA","2421-11314","P/A,W","band"
"Atlanta","HAWKDIAGA1",2014-07-12,"TUTI","2661-31830","G/BK,A","band"
"Atlanta","HAWKDIAGA1",2014-07-12,"CARW","2661-31831","A/Y,Y","band"
"Atlanta","HAWKDIAGA1",2014-07-12,"CARW","2661-31832","O,P/A","band"
"Atlanta","KRENMARGA1",2014-07-12,"NOCA","2641-63384","W/BK,A","resight-participant"
"Atlanta","KRENMARGA1",2014-07-12,"CACH","2710-53753","A/Y,G","resight-participant"
"Atlanta","WISSSTEGA1",2014-07-12,"NOCA","2421-11316","BK,A/Y","resight-participant"
"Atlanta","DESIELAGA1",2014-07-13,"NOCA","2641-63400","A/R,O","resight-participant"
"Atlanta","ASTOLAUGA1",2014-07-14,"SOSP","2661-31833","A,P/BU","band"
"Atlanta","CARTJOYGA1",2014-07-15,"TUTI","2661-07930","A,O/P","resight-participant"
"Atlanta","CHANSYLGA1",2014-07-15,"CARW","2661-07981","R/ABK","resight-participant"
"Atlanta","WISSSTEGA1",2014-07-15,"HOWR","2710-53765","W,P/A","band"
"Atlanta","WISSSTEGA1",2014-07-15,"HOWR","2710-53766","G/G,A","band"
"Atlanta","WISSSTEGA1",2014-07-15,"GRCA","2421-11315","O,W/A","band"
"Atlanta","WISSSTEGA1",2014-07-15,"NOCA","2421-11316","BK,A/Y","band"
"Atlanta","WISSSTEGA1",2014-07-15,"NOCA","2661-31834","W/A,BU","band"
"Atlanta","WISSSTEGA1",2014-07-15,"CARW","2661-31835","A/R,G","band"
"Atlanta","WISSSTEGA1",2014-07-15,"SOSP","2661-31836","O,W/A","band"
"Atlanta","WISSSTEGA1",2014-07-15,"TUTI","2661-31837","BU,R/A","band"
"Atlanta","DAVCARGA1",2014-07-16,"NOCA","2421-11317","BU,A/R","band"
"Atlanta","DAVCARGA1",2014-07-16,"NOCA","2421-11318","A/BK,O","band"
"Atlanta","DAVCARGA1",2014-07-16,"NOCA","2421-11319","Y,W/A","band"
"Atlanta","DAVCARGA1",2014-07-16,"NOCA","2421-11320","BU,Y/A","band"
"Atlanta","DAVCARGA1",2014-07-16,"CARW","2661-31838","A/R,O","band"
"Atlanta","DAVCARGA1",2014-07-16,"NOCA","2421-11321","Y/Y,A","band"
"Atlanta","HARTDELGA1",2014-07-17,"NOCA","2421-11322","A,Y/BK","band"
"Atlanta","HARTDELGA1",2014-07-17,"CACH","2710-53767","R,A/BK","band"
"Atlanta","HARTDELGA1",2014-07-17,"TUTI","2661-31839","A/O,BU","band"
"Atlanta","HARTDELGA1",2014-07-17,"TUTI","2661-31840","P,A/G","band"
"Atlanta","HARTDELGA1",2014-07-17,"TUTI","2661-31841","BK/G,A","band"
"Atlanta","HARTDELGA1",2014-07-17,"CACH","2710-53768","A,R/G","band"
"Atlanta","HARTDELGA1",2014-07-17,"TUTI","2661-31842","A/Y,G","band"
"Atlanta","HARTDELGA1",2014-07-17,"CACH","2710-53769","R,O/A","band"
"Atlanta","CARTJOYGA1",2014-07-18,"AMRO","1272-42473","A/O,BU","band"
"Atlanta","HAMNANGA1",2014-07-18,"AMRO","1272-42465","A,O/P","resight-participant"
"Atlanta","HARTDELGA1",2014-07-18,"NOCA","2421-11322","A,Y/BK","resight-participant"
"Atlanta","HARTDELGA1",2014-07-18,"CACH","2710-53768","A,R/G","resight-participant"
"Atlanta","TIDLOUGA1",2014-07-18,"NOCA","2421-11323","A/P,W","band"
"Atlanta","TIDLOUGA1",2014-07-18,"SOSP","2661-31843","A/O,BU","band"
"Atlanta","TIDLOUGA1",2014-07-18,"CACH","2710-53770","R/BK,A","band"
"Atlanta","TIDLOUGA1",2014-07-18,"NOCA","2421-11324","Y/BU,A","band"
"Atlanta","TIDLOUGA1",2014-07-18,"NOCA","2421-11325","G/A,BU","band"
"Atlanta","TIDLOUGA1",2014-07-18,"NOMO","1272-42470","BK,A/BU","band"
"Atlanta","TIDLOUGA1",2014-07-18,"GRCA","2421-11326","Y/A,BK","band"
"Atlanta","TIDLOUGA1",2014-07-18,"NOMO","1272-42471","G/Y,A","band"
"Atlanta","TIDLOUGA1",2014-07-18,"CACH","2710-53771","R,BU/A","band"
"Atlanta","TIDLOUGA1",2014-07-18,"SOSP","2661-31844","R/BK,A","band"
"Atlanta","TIDLOUGA1",2014-07-18,"NOMO","1272-42472","X,A","band"
"Atlanta","TIDLOUGA1",2014-07-18,"CACH","2710-53772","G/BK,A","band"
"Atlanta","TIDLOUGA1",2014-07-18,"CARW","2661-31845","BU,BK/A","band"
"Atlanta","CHANSYLGA1",2014-07-19,"CACH","2710-53747","A,O/P","resight-participant"
"Atlanta","PLANANDGA1",2014-07-19,"NOCA","2641-63350","R,A/BK","resight-participant"
"Atlanta","ARAMOUGA1",2014-07-20,"AMRO","1272-42472","G,Y/A","band"
"Atlanta","CARTJOYGA1",2014-07-20,"AMRO","1272-42475","A,W/O","band"
"Atlanta","HAMNANGA1",2014-07-20,"AMRO","1272-42466","R/G,A","resight-participant"
"Atlanta","HARTDELGA1",2014-07-20,"TUTI","2661-31841","BK,G/A","resight-participant"
"Atlanta","KRENMARGA1",2014-07-20,"CACH","2710-53755","BU,W/A","resight-participant"
"Atlanta","KRENMARGA1",2014-07-20,"GRCA","2641-63385","W/A,P","resight-participant"
"Atlanta","SHERNYLGA1",2014-07-20,"CACH","2710-53757","A,O/BU","resight-participant"
"Atlanta","SHERNYLGA1",2014-07-20,"CARW","2661-31803","Y/A,BK","resight-participant"
"Atlanta","WISSSTEGA1",2014-07-20,"NOCA","2661-31834","W/A,BU","resight-participant"
"Atlanta","FERNBANKGA2",2014-07-21,"NOCA","2641-63358","P,A/G","resight-participant"
"Atlanta","CZEANGGA1",2014-07-22,"NOMO","1272-42476","G,A/P","band"
"Atlanta","CZEANGGA1",2014-07-22,"CARW","2661-31846","R/AW","band"
"Atlanta","CZEANGGA1",2014-07-22,"BRTH","1272-42477","BU,W/A","band"
"Atlanta","CZEANGGA1",2014-07-22,"NOCA","2421-11327","BU/O,A","band"
"Atlanta","EDWALINGA1",2014-07-23,"BRTH","1272-42478","R/Y,A","band"
"Atlanta","EDWALINGA1",2014-07-23,"NOCA","2421-11328","BU,A/G","band"
"Atlanta","EDWALINGA1",2014-07-23,"NOCA","2421-11329","A,O/W","band"
"Atlanta","EDWALINGA1",2014-07-23,"CARW","2661-31847","Y,W/A","band"
"Atlanta","EDWALINGA1",2014-07-23,"NOCA","2421-11330","A/BK,Y","band"
"Atlanta","EDWALINGA1",2014-07-23,"CARW","2661-31848","P/O,A","band"
"Atlanta","EDWALINGA1",2014-07-23,"CARW","2661-31850","G,A/BU","band"
"Atlanta","EDWALINGA1",2014-07-23,"SOSP","2661-31849","R/ABU","band"
"Atlanta","EDWALINGA1",2014-07-23,"GRCA","2421-11331","A/Y,G","band"
"Atlanta","EDWALINGA1",2014-07-23,"GRCA","2421-11332","A/O,BU","band"
"Atlanta","EDWALINGA1",2014-07-23,"TUTI","2661-31851","BK,BK/A","band"
"Atlanta","EDWALINGA1",2014-07-23,"NOCA","2421-11333","G/A,BK","band"
"Atlanta","MILELLGA1",2014-07-24,"NOCA","2421-11334","A,G/Y","band"
"Atlanta","KRIVMAUGA1",2014-07-25,"CACH","2710-53726","W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-07-25,"CACH","2710-53727","G/G,A","resight-participant"
"Atlanta","PLANANDGA1",2014-07-25,"NOCA","2641-63352","BU,W/A","resight-participant"
"Atlanta","PRIANGGA1",2014-07-25,"NOCA","2421-11335","O/BU,A","band"
"Atlanta","PRIANGGA1",2014-07-25,"NOMO","1272-42479","W,P/A","band"
"Atlanta","PRIANGGA1",2014-07-25,"NOCA","2421-11336","BU/A,P","band"
"Atlanta","PRIANGGA1",2014-07-25,"NOMO","1272-42480","A,O/P","band"
"Atlanta","PRIANGGA1",2014-07-25,"GRCA","2421-11337","P/A,O","band"
"Atlanta","PRIANGGA1",2014-07-25,"GRCA","2421-11338","Y,A/Y","band"
"Atlanta","PRIANGGA1",2014-07-25,"CARW","2661-31852","Y,BU/A","band"
"Atlanta","PRIANGGA1",2014-07-25,"NOCA","2421-11339","A,P/Y","band"
"Atlanta","KRIVMAUGA1",2014-07-26,"CACH","2710-53724","A,R/R","resight-participant"
"Atlanta","PAPPLISGA1",2014-07-26,"CARW","2661-31853","W/A,BK","band"
"Atlanta","PAPPLISGA1",2014-07-26,"CARW","2661-31854","R,W/A","band"
"Atlanta","PAPPLISGA1",2014-07-26,"CARW","2661-31855","BU,G/A","band"
"Atlanta","PAPPLISGA1",2014-07-26,"CARW","2661-31856","A,P/R","band"
"Atlanta","HEADDOTGA1",2014-07-27,"TUTI","2661-31857","W/A,P","band"
"Atlanta","HEADDOTGA1",2014-07-27,"NOCA","2421-11340","R,A/W","band"
"Atlanta","HEADDOTGA1",2014-07-27,"NOCA","2421-11341","BU/A,Y","band"
"Atlanta","HEADDOTGA1",2014-07-27,"NOCA","2421-11342","BK,O/A","band"
"Atlanta","HEADDOTGA1",2014-07-27,"NOCA","2421-11343","W,P/A","band"
"Atlanta","HERBLUGA1",2014-07-28,"CARW","2661-31858","R/AR","band"
"Atlanta","HERBLUGA1",2014-07-28,"AMRO","1272-42481","O/A,O","band"
"Atlanta","HERBLUGA1",2014-07-28,"AMRO","1272-42482","P,A/G","band"
"Atlanta","HERBLUGA1",2014-07-28,"CARW","2661-31859","A,R/W","band"
"Atlanta","HERBLUGA1",2014-07-28,"AMRO","1272-42483","P/A,O","band"
"Atlanta","HARTDELGA1",2014-07-31,"NOCA","2421-11322","A,Y/BK","resight-participant"
"Atlanta","CARTJOYGA1",2014-08-02,"SOSP","2661-07931","A,W/Y","resight-participant"
"Atlanta","MARIJAYGA1",2014-08-03,"TUTI","2661-07990","R/G,A","resight-participant"
"Atlanta","BRADVALGA1",2014-08-05,"CACH","2710-53723","G/Y,A","resight-participant"
"Atlanta","KRENMARGA1",2014-08-06,"GRCA","2641-63387","A,O/P","resight-participant"
"Atlanta","KRENMARGA1",2014-08-08,"CACH","2710-53753","A/Y,G","resight-participant"
"Atlanta","EDWALINGA1",2014-08-09,"SOSP","2661-31849","R/ABU","resight-participant"
"Atlanta","KRENMARGA1",2014-08-09,"GRCA","2641-63386","G/G,A","resight-participant"
"Atlanta","HARTDELGA1",2014-08-12,"OTHR","2710-53769","R,O/A","resight-participant"
"Atlanta","WISSSTEGA1",2014-08-14,"NOCA","2661-31834","W/A,BU","resight-participant"
"Atlanta","KRIVMAUGA1",2014-08-15,"CACH","2710-53725","W/Y,A","resight-participant"
"Atlanta","PLANANDGA1",2014-08-15,"NOCA","2641-63348","BU,P/A","resight-participant"
"Atlanta","PLANANDGA1",2014-08-15,"NOCA","2641-63352","BU,W/A","resight-participant"
"Atlanta","HARTDELGA1",2014-08-17,"TUTI","2661-31841","BK,G/A","resight-participant"
"Atlanta","HARTDELGA1",2014-08-19,"TUTI","2661-31841","BK,G/A","resight-participant"
"Atlanta","HEADDOTGA1",2014-08-19,"NOCA","2421-11340","R,A/W","resight-participant"
"Atlanta","MCCAANNGA1",2014-08-20,"CARW","2661-07991","R,O/A","resight-participant"
"Atlanta","CARTJOYGA1",2014-08-21,"NOCA","2641-63319","W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1",2014-08-21,"NOCA","2641-63318","O,O/A","resight-participant"
"Atlanta","MCCAANNGA1",2014-08-21,"NOCA","2641-63379","BU/A,R","resight-participant"
"Atlanta","EDWALINGA1",2014-08-23,"NOCA","2421-11330","A/BK,Y","resight-participant"
"Atlanta","WISSSTEGA1",2014-08-26,"NOCA","2421-11316","BK,A/Y","resight-participant"
"Atlanta","EDWALINGA1",2014-08-28,"CARW","2661-31847","Y,W/A","resight-participant"
"Atlanta","EDWALINGA1",2014-08-28,"CARW","2661-31848","P/O,A","resight-participant"
"Atlanta","EDWALINGA1",2014-08-28,"CARW","2661-31850","G,A/BU","resight-participant"
"Atlanta","EDWALINGA1",2014-08-28,"GRCA","2421-11331","A/Y,G","resight-participant"
"Atlanta","EDWALINGA1",2014-08-30,"NOCA","2421-11328","BU,A/G","resight-participant"
"Atlanta","HARTDELGA1",2014-08-30,"TUTI","2661-31841","BK,G/A","resight-participant"
"Atlanta","MCCAANNGA1",2014-09-03,"CARW","2661-07995","BU,A/P","resight-participant"
"Atlanta","MCCAANNGA1",2014-09-03,"CARW","2661-07992","P/A,O","resight-participant"
"Atlanta","CARTJOYGA1",2014-09-15,"NOCA","2641-63319","W/Y,A","resight-participant"
"Atlanta","PLANANDGA1",2014-09-15,"NOCA","2641-63352","BU,W/A","resight-participant"
"Atlanta","HARTDELGA1",2014-09-22,"OTHR","2710-53767","R/R,A/BK","resight-participant"
"Atlanta","KRIVMAUGA1",2014-09-22,"CACH","2710-53728","O/A,O","resight-participant"
"Atlanta","CARTJOYGA1",2014-09-25,"NOCA","2641-63318","O,O/A","resight-participant"
"Atlanta","EDWALINGA1",2014-09-27,"NOCA","2421-11328","BU,A/G","resight-participant"
"Atlanta","EDWALINGA1",2014-09-27,"CARW","2661-31847","Y,W/A","resight-participant"
"Atlanta","EDWALINGA1",2014-09-27,"CARW","2661-31850","G,A/BU","resight-participant"
"Atlanta","EDWALINGA1",2014-09-28,"NOCA","2421-11330","A/BK,Y","resight-participant"
"Atlanta","EDWALINGA1",2014-09-28,"SOSP","2661-31849","R,A/BU","resight-participant"
"Atlanta","HARTDELGA1",2014-09-28,"OTHR","2710-53768","A,R/G","resight-participant"
"Atlanta","EDWALINGA1",2014-09-29,"GRCA","2421-11331","A/Y,G","resight-participant"
"Atlanta","KRIVMAUGA1",2014-09-29,"CACH","2710-53726","W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-09-30,"CACH","2710-53724","A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1",2014-09-30,"CACH","2710-53727","G/G,A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-10-03,"CACH","2710-53727","G/G,A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-10-03,"CACH","2710-53728","O/A,O","resight-participant"
"Atlanta","CARTJOYGA1",2014-10-04,"NOCA","2641-63319","W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1",2014-10-12,"NOCA","2641-63318","O,O/A","resight-participant"
"Atlanta","KRENMARGA1",2014-10-12,"CACH","2710-53753","A/Y,G","resight-participant"
"Atlanta","KRENMARGA1",2014-10-12,"CACH","2710-53755","BU,W/A","resight-participant"
"Atlanta","KRENMARGA1",2014-10-12,"CARW","2661-07999","G/BK,A","resight-participant"
"Atlanta","BRADVALGA1",2014-10-16,"TUTI","2710-53722","G/Y,A","resight-participant"
"Atlanta","BRADVALGA1",2014-10-19,"CACH","2710-53723","G/Y,A","resight-participant"
"Atlanta","BRADVALGA1",2014-10-21,"CARW","2661-07933","W/P,A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-10-23,"CACH","2710-53724","A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1",2014-10-25,"CACH","2710-53726","W,P/A","resight-participant"
"Atlanta","EDWALINGA1",2014-10-27,"CARW","2661-31847","Y,W/A","resight-participant"
"Atlanta","EDWALINGA1",2014-10-27,"CARW","2661-31850","G,A/BU","resight-participant"
"Atlanta","EDWALINGA1",2014-10-27,"NOCA","2421-11328","BU,A/G","resight-participant"
"Atlanta","CARTJOYGA1",2014-11-03,"NOCA","2641-63319","W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1",2014-11-03,"NOCA","2641-63318","O,O/A","resight-participant"
"Atlanta","EDWALINGA1",2014-11-19,"NOCA","2421-11328","BU,A/G","resight-participant"
"Atlanta","KRIVMAUGA1",2014-11-23,"CACH","2710-53726","W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-11-29,"CACH","2710-53728","O/A,O","resight-participant"
"Atlanta","KRIVMAUGA1",2014-11-30,"CACH","2710-53724","A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1",2014-11-30,"CACH","2710-53727","G/G,A","resight-participant"
"Atlanta","CARTJOYGA1",2014-12-11,"NOCA","2641-63318","O,O/A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-12-21,"CACH","2710-53728","O/A,O","resight-participant"
"Atlanta","BRADVALGA1",2014-12-24,"CACH","2710-53723","G/Y,A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-12-28,"CACH","2710-53724","A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1",2014-12-28,"CACH","2710-53726","W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1",2014-12-28,"CACH","2710-53727","G/G,A","resight-participant"
"Atlanta","EDWALINGA1",2014-12-31,"NOCA","2421-11328","BU,A/G","resight-participant"
"Atlanta","EDWALINGA1",2014-12-31,"CARW","2661-31847","Y,W/A","resight-participant"
"Atlanta","CARTJOYGA1",2015-03-01,"NOCA","2641-63319","W/Y,A","resight-participant"
"Atlanta","CARTJOYGA1",2015-03-01,"NOCA","2641-63318","O,O/A","resight-participant"
"Atlanta","MARIJAYGA1",2015-03-03,"NOMO","1272-42459","O/BK,A","resight-participant"
"Atlanta","CARTJOYGA1",2015-03-08,"BRTH","1272-42428","A,R/R","resight-participant"
"Atlanta","WISSSTEGA1",2015-03-15,"SOSP","2661-31836","O,W/A","resight-participant"
"Atlanta","MARIJAYGA1",2015-03-17,"TUTI","2661-07990","R/G,A","resight-participant"
"Atlanta","WISSSTEGA1",2015-03-17,"NOCA","2421-11316","BK,A/Y","resight-participant"
"Atlanta","KRIVMAUGA1",2015-03-24,"CACH","2710-53724","A,R/R","resight-participant"
"Atlanta","KRIVMAUGA1",2015-03-24,"CACH","2710-53728","O/A,O","resight-participant"
"Atlanta","DESIELAGA1",2015-03-25,"NOCA","2641-63400","A/R,O","resight-participant"
"Atlanta","KRIVMAUGA1",2015-03-27,"CACH","2710-53726","W,P/A","resight-participant"
"Atlanta","CARTJOYGA1",2015-03-29,"SOSP","2661-07931","A,W/Y","resight-participant"
"Atlanta","EDWALINGA1",2015-03-30,"CARW","2661-31847","Y,W/A","resight-participant"
"Atlanta","EDWALINGA1",2015-03-30,"CARW","2661-31850","G,A/BU","resight-participant"
"Atlanta","BRADVALGA1",2015-04-04,"BRTH","272-42429","W,P/A","resight-participant"
"Atlanta","KRIVMAUGA1",2015-04-14,"CACH","2710-53727","G/G,A","resight-participant"
"Atlanta","CARTJOYGA1",2015-04-15,"CARW","2641-63891","W/BK,A","band"
"Atlanta","CARTJOYGA1",2015-04-15,"SOSP","2341-13017","P,A/G","band"
"Atlanta","CARTJOYGA1",2015-04-15,"SOSP","2341-13018","BK/G,A","band"
"Atlanta","CARTJOYGA1",2015-04-15,"AMRO","1352-27601","Y/P,A","band"
"Atlanta","CARTJOYGA1",2015-04-16,"CARW","2341-30181","A,G/Y","band"
"Atlanta","CARTJOYGA1",2015-04-16,"CARW","2641-63891","W/BK,A","recap"
"Atlanta","CARTJOYGA1",2015-04-16,"BRTH","1352-27602","A,O/BU","band"
"Atlanta","CARTJOYGA1",2015-04-16,"BRTH","1352-27603","Y/P,A","band"
"Atlanta","CARTJOYGA1",2015-04-16,"CARW","2341-30181","A,G/Y","recap"
"Atlanta","FURRMELGA1",2015-04-17,"NOCA","2641-63892","W,A/R","band"
"Atlanta","FURRMELGA1",2015-04-17,"NOCA","2641-63894","BK/A,P","band"
"Atlanta","FURRMELGA1",2015-04-17,"NOCA","2641-63895","R/AG","band"
"Atlanta","FURRMELGA1",2015-04-17,"NOCA","2641-63893","BK/Y,A","band"
"Atlanta","EDWALINGA1",2015-04-19,"NOCA","2421-11330","A/BK,Y","resight-participant"
"Atlanta","EDWALINGA1",2015-04-19,"CARW","2661-31850","G,A/BU","resight-participant"
"Atlanta","WISSSTEGA1",2015-04-19,"NOCA","2421-11316","BK,A/Y","resight-participant"
"Atlanta","WISSSTEGA1",2015-04-19,"SOSP","2661-31836","O,W/A","resight-participant"
"Atlanta","PARKDIAGA1",2015-04-20,"GRCA","2641-63897","G,Y/A","band"
"Atlanta","PARKDIAGA1",2015-04-20,"CARW","2341-30182","Y/BU,A","band"
"Atlanta","PARKDIAGA1",2015-04-20,"SOSP","2341-30183","BU/A,P","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"BRTH","1352-27604","A/Y,G","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"AMRO","1352-27605","A,R/G","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"CACH","2710-53992","G,Y/A","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"HOWR","2710-53993","Y/P,A","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"HOWR","2710-53994","R/Y,A","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"CACH","2710-53995","W/BK,A","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"AMRO","1352-27606","A,O/BU","band"
"Atlanta","BRAXBOBGA1",2015-04-21,"SOSP","2341-30184","R,O/A","band"
"Atlanta","BRAXBOBGA1",2015-04-23,"CACH","2710-53995","W/BK,A","resight-participant"
"Atlanta","GHILCOLGA1",2015-04-24,"SOSP","2341-30185","BK/A,BK","band"
"Atlanta","GHILCOLGA1",2015-04-24,"AMRO","1352-27607","R,BU/A","band"
"Atlanta","GHILCOLGA1",2015-04-24,"AMRO","1352-27608","A,W/Y","band"
"Atlanta","MARIJAYGA1",2015-04-24,"NOMO","1272-42459","O/BK,A","resight-participant"
"Atlanta","KRENMARGA1",2015-04-25,"GRCA","2641-63385","W/A,P","resight-participant"
"Atlanta","WISSSTEGA1",2015-04-26,"AMRO","1352-27609","Y,A/Y","band"
"Atlanta","WISSSTEGA1",2015-04-26,"NOCA","2641-63899","A,BK/O","band"
